scenario_id,varied_component,fiscal_w,runway_w,social_w,chain_w,country_code_a3,country_label,right_now_risk_score,rank,stress_status,brent_live_usd,fiscal_breakeven_usd,price_gap_usd,reserve_runway_risk,reserve_runway_months,runway_status,fiscal_stress_score,social_stability_risk,confidence,chain_transmission_severity_recent,chain_severity_raw,primary_driver,missing_components,rescaled_weights
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,KWT,Kuwait,0.06260463345875837,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,SAU,Saudi Arabia,0.062099487140677326,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,ARE,UAE,0.04132427603836546,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,QAT,Qatar,0.040272018942351474,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,MAR,Morocco,0.033111562912760975,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,IRN,Iran,0.3561143050423824,2,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,LBN,Lebanon,0.378752688172043,1,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,BHR,Bahrain,0.26811589312684253,6,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,DZA,Algeria,0.2960605765721823,5,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,LBY,Libya,0.3237529802895262,3,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,IRQ,Iraq,0.2961583506284394,4,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,EGY,Egypt,0.14879112282849477,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,JOR,Jordan,0.14762848853177235,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,OMN,Oman,0.10048418602722362,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,KWT,Kuwait,0.08385226663264,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,SAU,Saudi Arabia,0.08317567671569509,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,ARE,UAE,0.05534948487562889,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,QAT,Qatar,0.053940098098543485,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.15,runway_w,0.39666666666666667,0.15000000000000002,0.22666666666666668,0.22666666666666668,MAR,Morocco,0.044349426689213184,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,IRN,Iran,0.39268274461505265,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,LBN,Lebanon,0.3564731182795699,2,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,BHR,Bahrain,0.2984228013742831,5,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,DZA,Algeria,0.3002138759895049,4,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,LBY,Libya,0.3047086873313188,3,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,IRQ,Iraq,0.2787372711797077,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,EGY,Egypt,0.1400387038385833,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,JOR,Jordan,0.1389444597946093,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,OMN,Oman,0.09457335155503399,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,KWT,Kuwait,0.07891978036013177,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,SAU,Saudi Arabia,0.07828298985006596,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,ARE,UAE,0.05209363282412131,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,QAT,Qatar,0.05076715115157034,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.20,runway_w,0.3733333333333333,0.2,0.21333333333333335,0.21333333333333335,MAR,Morocco,0.04174063688396534,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,IRN,Iran,0.4658196237603933,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,LBN,Lebanon,0.31191397849462366,3,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,BHR,Bahrain,0.35903661786916446,2,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,DZA,Algeria,0.3085204748241501,4,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,LBY,Libya,0.26662010141490394,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,IRQ,Iraq,0.24389511228224423,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,EGY,Egypt,0.12253386585876039,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,JOR,Jordan,0.1215764023202831,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,OMN,Oman,0.08275168261065474,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,KWT,Kuwait,0.06905480781511529,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,SAU,Saudi Arabia,0.06849761611880772,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,ARE,UAE,0.04558192872110614,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,QAT,Qatar,0.04442125725762405,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.30,runway_w,0.32666666666666666,0.30000000000000004,0.18666666666666668,0.18666666666666668,MAR,Morocco,0.036523057273469675,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,IRN,Iran,0.5023880633330636,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,LBN,Lebanon,0.2896344086021505,4,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,BHR,Bahrain,0.38934352611660505,2,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,DZA,Algeria,0.3126737742414727,3,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,LBY,Libya,0.2475758084566965,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,IRQ,Iraq,0.22647403283351247,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,EGY,Egypt,0.11378144686884892,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,JOR,Jordan,0.11289237358312003,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,OMN,Oman,0.07684084813846512,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,KWT,Kuwait,0.06412232154260705,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,SAU,Saudi Arabia,0.0636049292531786,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,ARE,UAE,0.04232607666959856,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,QAT,Qatar,0.0412483103106509,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
runway_w_0.35,runway_w,0.3033333333333333,0.35,0.17333333333333334,0.17333333333333334,MAR,Morocco,0.03391426746822184,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,IRN,Iran,0.4599978118831871,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,LBN,Lebanon,0.2920967741935484,4,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,BHR,Bahrain,0.33113488318386086,2,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,DZA,Algeria,0.30958908706005556,3,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
